UTM_EP,UTM_NP,SERIAL_NO,TSP_EMI,PM_EMI,X_BLANK1,PM25_EMI,SOX_EMI,NOX_EMI,THC_EMI,NMHC_EMI,CO_EMI,PB_EMI,UTM_E,UTM_N,ORI_QU1,DIA,HEI,TEMP,VEL,HD1,DW1,WY1,X_BLANK7,X_BLANK10,X_BLANK11,TSP_EFF,TSP_EFF1,SOX_EFF,NOX_EFF,VOC_EFF,CO_EFF,PB_EFF,ZS
285000.0,2771000.0,389412,6.345,4.920000000000001,0,4.454999999999999,44.093,400.99699999999996,0.0,0.0,0.0,0.0,1708368.0,16623591.0,88.0,25.15,255.0,720,1.9000000000000001,68,40,289,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
285000.0,2776000.0,82217,0.001,0.001,0,0.001,0.003,0.056,0.0,0.0,0.007,0.0,570905.0,5552061.0,7.7,0.5,4.0,100,0.7,25,14,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
286000.0,2584000.0,856694,0.012,0.008,0,0.005,0.303,0.147,0.007,0.006,0.015,0.0,1142683.0,10337922.0,0.8999999999999999,1.44,29.400000000000002,300,0.0,48,28,204,0,0,0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0
286000.0,2755000.0,772563,2.814,1.543,0,1.024,0.16499999999999998,0.388,0.594,0.547,0.136,0.002,5996496.0,57859247.0,123.3,1.35,19.8,428,20.5,215,119,1008,0,0,0,762.0,0.0,36.0,19.0,0.0,0.0,0.0,0
286000.0,2756000.0,36514,0.15,0.083,0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,285826.0,2756163.0,15.0,0.5,8.0,100,1.3,8,5,40,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0
286000.0,2758000.0,660893,1.0,0.709,0,0.5589999999999999,0.41000000000000003,0.273,0.0,0.0,0.0,0.0,5145412.5,49649288.0,237.0,12.169999999999996,155.5,1840,11.099999999999996,176,94,724,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
286000.0,2759000.0,661745,0.20199999999999999,0.134,0,0.106,0.326,0.234,1.542,1.395,0.002,0.002,5146708.7,49662455.6,18.0,1.99,39.2,420,1.6,209,98,776,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0
286000.0,2760000.0,3612908,8.856999999999996,5.530999999999997,0,3.964999999999998,2.504,4.953,0.46499999999999997,0.35100000000000003,24.506999999999998,0.0,28595964.6,275985436.5,116.4,6.549999999999999,177.39999999999998,1760,8.700000000000001,1712,628,4800,0,0,0,1974.0,0.0,80.0,0.0,0.0,0.0,0.0,0
286000.0,2761000.0,3193170,22.444000000000006,14.238999999999999,0,9.636999999999999,5.79,9.092,36.92,30.727,35.107,0.176,25726263.0,248500881.0,5826.3,27.449999999999996,569.1,5033,179.2,1524,553,4246,0,0,0,1781.05,0.0,100.0,20.0,760.0,0.0,0.0,0
286000.0,2762000.0,251129,12.758,8.702,0,7.0360000000000005,2.814,1.4029999999999998,0.0,0.0,0.0,0.0,1998759.0,19336801.0,1193.1,4.89,112.2,888,50.2,168,49,336,0,0,0,298.6,0.0,0.0,0.0,0.0,0.0,0.0,0
286000.0,2763000.0,5304316,12.85599999999999,7.584999999999997,0,5.418999999999996,5.603,14.421000000000001,0.0,0.0,103.861,0.0,42321783.400000006,408892233.0,1713.6,20.68000000000001,420.9999999999999,3841,55.90000000000004,3189,927,6949,0,0,0,885.0,0.0,110.0,60.0,0.0,0.0,0.0,0
286000.0,2764000.0,4056153,0.033,0.021,0,0.017,4.931,3.9699999999999998,46.398,44.817,0.36,0.36,17710013.8,171368845.8,311.7,14.689999999999998,340.8,3132,21.899999999999984,1368,410,2935,0,0,0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0
286000.0,2765000.0,795340,0.0,0.0,0,0.0,0.001,0.015,21.455,14.77,0.0,0.0,3435596.0,33181240.0,2.0,0.6,39.4,240,0.4,288,76,576,0,0,0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0
286000.0,2766000.0,5070901,0.099,0.065,0,0.051,2.6579999999999995,1.792,13.234000000000004,11.483,0.0,0.0,22017652.0,212963249.0,413.3,24.240000000000002,405.30000000000007,4761,24.600000000000005,1704,525,3700,0,0,0,202.5,0.0,0.0,0.0,1092.0,0.0,0.0,0
286000.0,2767000.0,1874750,0.0,0.0,0,0.0,0.5840000000000001,0.7809999999999999,99.68100000000001,67.246,0.0,0.0,8296217.0,80252437.0,111.0,7.060000000000001,175.9,1540,6.1,389,153,1302,0,0,0,815.14,0.0,0.0,0.0,360.0,0.0,0.0,0
286000.0,2768000.0,525628,2.895,2.097,0,1.65,25.121,12.133,1.513,1.402,0.066,0.066,2287547.0,22143627.0,339.0,3.0999999999999996,94.0,534,9.2,160,54,396,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
286000.0,2769000.0,194589,0.0,0.0,0,0.0,0.0,0.0,0.9730000000000001,0.818,0.0,0.0,858360.0,8305542.0,1.0,0.5,10.0,100,0.1,40,19,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
286000.0,2771000.0,4084980,0.629,0.452,0,0.29500000000000004,0.569,0.5880000000000001,20.406999999999996,18.965999999999998,1.001,1.001,18024189.0,174577032.0,150.8,16.08000000000001,433.79999999999995,4146,19.000000000000025,1108,397,3031,0,0,0,720.0,0.0,0.0,0.0,320.0,0.0,0.0,0
286000.0,2772000.0,461657,0.0,0.0,0,0.0,5.333,10.148,15.353000000000002,12.347999999999999,0.001,0.001,1999123.0,19402215.0,811.8,5.34,120.0,1812,51.0,168,45,336,0,0,0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0
286000.0,2773000.0,1821022,0.0,0.0,0,0.0,0.0,0.0,35.144999999999996,26.587000000000003,0.0,0.0,8018332.0,77635320.0,607.3,10.43,665.6999999999998,1557,73.70000000000002,608,192,1392,0,0,0,0.0,0.0,0.0,0.0,1210.0,0.0,0.0,0
286000.0,2774000.0,204654,0.015,0.008,0,0.006,0.0,0.0,0.066,0.06,0.0,0.0,1429385.0,13872462.0,30.0,8.0,8.0,200,0.0,26,25,156,0,0,0,375.0,0.0,0.0,0.0,100.0,0.0,0.0,0
286000.0,2779000.0,82213,0.094,0.068,0,0.054,0.001,0.027,0.0,0.0,0.06,0.06,571405.0,5557265.0,30.0,0.5,5.0,100,2.5,25,14,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287000.0,2557000.0,865174,2.348,1.27,0,0.836,0.0,0.0,0.0,0.0,0.0,0.0,1148712.0,10229652.0,0.0,0.0,0.0,0,0.0,96,28,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287000.0,2755000.0,220999,0.009000000000000001,0.006,0,0.003,0.105,1.331,1.205,0.812,0.0,0.0,1720831.0,16529989.0,0.0,0.0,0.0,0,0.0,144,37,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287000.0,2756000.0,703691,0.27599999999999997,0.178,0,0.126,0.523,0.362,7.718,7.189,0.0,0.0,5455490.0,52361005.0,1010.6,5.12,127.39999999999999,596,59.9,200,114,868,0,0,0,90.0,0.0,0.0,0.0,618.0,0.0,0.0,0
287000.0,2757000.0,736560,0.15400000000000003,0.10300000000000001,0,0.075,0.331,0.626,5.138,4.745,0.003,0.003,5742834.0,55133053.0,14.8,1.7000000000000002,71.6,780,6.800000000000001,288,121,960,0,0,0,665.0,0.0,0.0,0.0,495.0,0.0,0.0,0
287000.0,2759000.0,258789,0.06,0.044,0,0.034,0.002,0.251,0.002,0.002,0.004,0.004,2007151.0,19312389.3,41.6,1.0,114.0,300,3.6,111,43,294,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287000.0,2761000.0,1676633,30.367999999999988,17.349000000000004,0,11.584000000000005,23.904,13.29,4.46,3.3680000000000003,0.0,0.0,14080976.0,135307430.0,2686.5,7.9399999999999995,163.5,1532,94.0,729,304,2244,0,0,0,575.5,0.0,0.0,0.0,95.0,0.0,0.0,0
287000.0,2762000.0,307692,1.042,0.6100000000000001,0,0.41,8.517,8.591000000000001,0.0,0.0,0.0,0.0,2586983.0,24854135.0,3349.1000000000004,9.88,167.39999999999998,1929,104.19999999999999,84,55,432,0,0,0,731.0,0.0,0.0,0.0,270.0,0.0,0.0,0
287000.0,2764000.0,193566,0.0,0.0,0,0.0,0.0,0.0,0.316,0.295,0.0,0.0,859818.0,8293488.0,0.0,0.0,0.0,0,0.0,56,20,144,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287000.0,2765000.0,5347935,7.9639999999999995,5.786,0,4.422000000000001,5.389,20.672,58.271,54.182,0.348,0.354,23502365.1,226728822.89999998,772.2,20.369999999999997,379.0,3798,49.900000000000006,1466,521,3941,0,0,0,1233.0,0.0,148.0,24.25,1263.3999999999999,0.0,0.0,0
287000.0,2766000.0,1549032,0.0,0.0,0,0.0,0.0,0.0,2.39,2.077,0.0,0.0,6894083.0,66388393.0,13.0,3.94,192.10000000000005,1540,3.5999999999999996,361,154,1188,0,0,0,185.0,0.0,0.0,0.0,480.0,0.0,0.0,0
287000.0,2767000.0,1672385,4.73,3.287,0,2.468,8.884,18.005,1.7530000000000001,1.714,0.0,0.009000000000000001,7466549.0,71954081.0,758.6,16.43,303.9000000000001,2046,17.0,464,153,1248,0,0,0,553.26,0.0,120.0,20.0,150.0,0.0,0.0,0
287000.0,2770000.0,2720340,22.84,14.323000000000002,0,11.559999999999999,320.455,681.688,39.050000000000004,37.68,0.0,0.08600000000000001,12044265.0,116342659.0,16643.7,18.929999999999996,430.2,1786,58.499999999999986,844,272,2047,0,0,0,297.26,0.0,235.0,160.0,610.0,0.0,0.0,0
287000.0,2771000.0,9392307,6.597999999999999,3.952,0,2.7600000000000007,13.072,14.008000000000001,123.63999999999999,115.60100000000001,0.0,0.0,41868856.0,404569595.3,4196.6,59.730000000000004,1319.9999999999995,9884,171.69999999999996,3032,985,7102,0,0,0,2420.0,0.0,0.0,0.0,1300.0,0.0,0.0,0
287000.0,2772000.0,2124801,0.055,0.039,0,0.033,0.6060000000000001,1.2529999999999994,13.545,13.012000000000002,0.0,0.0,9484243.0,91471787.0,200.0,11.6,219.00000000000006,2040,11.0,792,231,1636,0,0,0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0
287000.0,2773000.0,512166,1.017,0.734,0,0.578,22.822000000000003,18.81,0.404,0.308,0.079,0.0,2295496.0,22181222.0,278.6,2.85,83.0,259,15.3,192,56,392,0,0,0,0.0,0.0,70.0,10.0,91.0,0.0,90.0,0
287000.0,2777000.0,452078,0.6859999999999999,0.43900000000000006,0,0.311,0.665,0.461,0.0,0.0,0.0,0.0,3152776.0,30547957.0,47.0,3.2299999999999995,48.2,540,1.6,104,67,528,0,0,0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287000.0,2779000.0,41144,0.068,0.037,0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,286588.0,2779378.0,0.0,0.0,0.0,0,0.0,24,7,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287000.0,2781000.0,993124,2.6039999999999996,1.2579999999999996,0,1.002,36.067,417.116,6.364,4.811999999999999,0.293,0.021,6889956.0,66738382.0,17860.200000000004,24.68,2118.8,2174,256.79999999999995,432,136,868,0,0,0,2000.2399999999998,0.0,300.0,0.0,0.0,0.0,0.0,0
288000.0,2555000.0,11245806,36.372,19.403000000000002,0,12.935000000000004,0.0,0.0,0.0,0.0,0.0,0.0,14957281.0,132883991.0,3.0,0.8999999999999999,41.0,360,0.6000000000000001,590,286,2404,0,0,0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288000.0,2556000.0,865070,0.008,0.004,0,0.002,0.012,0.14,0.09600000000000002,0.084,0.014,0.0,1152187.0,10223089.0,2.0,0.89,13.7,200,0.2,25,20,132,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288000.0,2598000.0,646902,0.0,0.0,0,0.0,0.0,0.0,0.012,0.004,0.012,0.0,864183.0,7793840.0,1.4,1.2,19.0,200,0.0,40,21,152,0,0,0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288000.0,2754000.0,1803053,0.604,0.438,0,0.344,5.379,4.098,4.169999999999999,3.1439999999999992,0.0,0.0,14105566.0,134949028.0,107.2,14.490000000000013,279.5999999999999,4785,14.499999999999979,1144,338,2352,0,0,0,0.0,0.0,0.0,0.0,4504.850000000002,0.0,0.0,0
288000.0,2755000.0,1323295,0.19700000000000004,0.127,0,0.08600000000000001,0.07200000000000001,0.438,21.823,19.602999999999998,0.0,0.0,10359576.0,99178052.0,245.8,11.499999999999996,359.99999999999994,2120,13.200000000000003,496,221,1728,0,0,0,420.0,0.0,0.0,0.0,765.0,0.0,0.0,0
288000.0,2756000.0,888192,0.0,0.0,0,0.0,0.11099999999999999,1.3860000000000001,7.593,6.313,0.0,0.0,6910042.0,66140385.0,141.0,8.080000000000002,349.99999999999994,1800,8.1,297,143,1070,0,0,0,95.0,0.0,0.0,0.0,240.0,0.0,0.0,0
288000.0,2758000.0,37051,0.0,0.0,0,0.0,0.0,0.0,0.665,0.552,0.0,0.0,288281.0,2758135.0,0.0,0.0,0.0,0,0.0,4,5,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288000.0,2760000.0,66233,0.0,0.0,0,0.0,0.0,0.0,1.854,1.825,0.0,0.0,575910.0,5520932.0,15.0,0.6,16.3,120,0.9,16,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288000.0,2762000.0,1301329,3.3359999999999994,2.0579999999999994,0,1.4429999999999996,27.152000000000005,374.27600000000007,11.022,8.706,3.076,0.01,10954836.0,104954781.0,9187.2,16.500000000000004,932.7000000000003,2042,97.09999999999997,792,244,1768,0,0,0,2305.76,0.0,420.0,0.0,0.0,0.0,0.0,0
288000.0,2767000.0,1208383,17.159,10.617,0,7.652999999999999,4.695000000000001,6.511,7.641,6.0200000000000005,1.947,0.0,5475647.0,52571526.0,2450.7,10.06,225.0,612,13.299999999999997,424,130,933,0,0,0,268.0,0.0,162.0,24.0,0.0,0.0,0.0,0
288000.0,2768000.0,63511,0.0,0.0,0,0.0,0.0,0.0,0.391,0.37,0.0,0.0,288491.0,2768272.0,0.0,0.0,0.0,0,0.0,22,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288000.0,2770000.0,52726878,2.7309999999999977,1.7329999999999999,0,1.2279999999999998,14.392000000000003,17.862,3592.9549999999977,2522.3509999999997,1.3999999999999908,0.0,230211757.5,2216066238.3,10228.0,803.5800000000065,28283.90000000013,92500,268.1000000000002,19056,5583,39969,0,0,0,80.0,0.0,0.0,0.0,27522.6,0.0,0.0,0
288000.0,2771000.0,18537285,0.169,0.127,0,0.10799999999999998,11.183000000000002,22.175000000000008,408.68300000000005,388.0350000000003,0.024,0.012,81166479.80000001,781429944.3,28428.899999999994,219.79,7260.500000000003,20661,667.9999999999991,6480,1956,14232,0,0,0,90.0,0.0,0.0,0.0,6178.0,0.0,0.0,0
288000.0,2772000.0,8510846,0.196,0.136,0,0.091,3.6689999999999996,30.681,176.56499999999994,157.60200000000003,0.0,0.0,38046426.0,365920711.6,1116.6,49.190000000000026,1015.3999999999999,8724,46.19999999999999,1691,755,6125,0,0,0,1802.5,0.0,180.0,30.0,2004.0,0.0,0.0,0
288000.0,2773000.0,10274921,13.05,8.938,0,6.902,6.261,122.03900000000002,31.028000000000002,27.02,84.496,0.223,46332798.4,446400618.0,20388.599999999995,96.18,4705.7,12338,234.2000000000004,3834,1126,7971,0,0,0,1935.95,0.0,1828.4000000000005,320.0,4696.0,0.0,0.0,0
288000.0,2774000.0,408995,2.0319999999999996,1.425,0,0.864,0.03,0.389,20.163,19.959,0.0,0.0,2879300.0,27736960.0,60.0,2.56,79.6,480,3.2,80,60,480,0,0,0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288000.0,2776000.0,41145,0.0,0.0,0,0.0,0.0,0.0,0.052,0.049,0.0,0.0,287677.0,2775512.0,0.0,0.0,0.0,0,0.0,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288000.0,2779000.0,205685,4.49,2.429,0,1.598,0.0,0.0,0.0,0.0,0.0,0.0,1438705.0,13897195.0,0.0,0.0,0.0,0,0.0,120,35,240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288000.0,2781000.0,41496,1.386,0.75,0,0.493,0.0,0.0,0.0,0.0,0.0,0.0,288337.0,2781301.0,0.0,0.0,0.0,0,0.0,24,7,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289000.0,2602000.0,4958639,2.492,1.6059999999999999,0,1.137,0.0,0.0,0.0,0.0,0.0,0.0,6637328.0,59834943.0,0.0,0.0,0.0,0,0.0,184,138,1104,0,0,0,891.4999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0
289000.0,2603000.0,9488930,2.386,1.3600000000000003,0,0.9210000000000003,0.0,0.0,0.0,0.0,0.0,0.0,12719432.0,114551800.0,0.0,0.0,0.0,0,0.0,576,278,2112,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289000.0,2605000.0,6037318,1.4179999999999993,0.8530000000000002,0,0.5920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,8089508.0,72929024.0,0.0,0.0,0.0,0,0.0,320,152,1168,0,0,0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289000.0,2754000.0,879972,4.036,2.923,0,2.3,1.3289999999999997,11.456999999999997,2.0679999999999996,1.526,0.022,0.022,6940552.0,66095472.0,128.89999999999998,4.739999999999999,181.7,1485,15.499999999999998,576,160,1117,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289000.0,2756000.0,591740,0.406,0.28200000000000003,0,0.226,25.602000000000004,16.977,1.617,1.4689999999999999,0.021,0.012,4624319.0,44098159.0,312.1,2.27,48.6,491,17.4,256,99,726,0,0,0,149.98000000000002,0.0,30.0,10.0,0.0,0.0,0.0,0
289000.0,2758000.0,333021,0.0,0.0,0,0.0,0.0,0.0,3.4770000000000003,3.0300000000000002,0.0,0.0,2596662.0,24822518.0,5.0,0.94,54.0,540,3.2,200,62,432,0,0,0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0
289000.0,2759000.0,74273,0.0,0.0,0,0.0,0.0,0.004,0.28,0.277,0.0,0.0,577188.0,5518930.0,0.0,0.0,0.0,0,0.0,16,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289000.0,2760000.0,295090,0.41300000000000003,0.298,0,0.23600000000000002,0.428,0.297,4.061,3.837,0.0,0.0,2315162.4,22077551.8,3.5,0.4,17.0,120,0.5,112,45,332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289000.0,2761000.0,3266836,38.84900000000001,23.229000000000006,0,16.224999999999998,38.166000000000004,34.376,16.75,13.363,0.22699999999999998,0.012,28626259.400000002,273350064.9,7765.299999999998,26.400000000000006,644.7999999999998,4052,197.50000000000003,1848,626,4707,0,0,0,1648.5,0.0,78.8,10.4,330.0,0.0,0.0,0
289000.0,2762000.0,369706,0.174,0.09499999999999999,0,0.067,0.19,0.132,0.17,0.161,0.001,0.001,3177237.0,30383062.0,1.0,0.14,10.1,120,1.0,124,60,440,0,0,0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289000.0,2767000.0,3145450,4.636999999999999,2.7089999999999996,0,1.894,7.468999999999999,4.846,0.558,0.421,0.0,0.0,13859386.0,132812119.0,642.7,4.38,115.0,629,4.699999999999999,962,323,2304,0,0,0,574.6,0.0,65.0,20.0,0.0,0.0,0.0,0
289000.0,2768000.0,320365,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1447260.0,13839035.0,75.0,3.0,22.0,500,4.5,120,30,240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289000.0,2769000.0,454392,0.0,0.0,0,0.0,1.307,0.9199999999999999,0.0,0.0,0.0,0.0,2024244.0,19384892.0,5.0,2.5,50.0,500,0.5,168,49,336,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289000.0,2775000.0,531310,0.022000000000000006,0.011000000000000003,0,0.011000000000000003,0.0,0.0,0.801,0.539,0.0,0.0,3761524.0,36071841.0,12.0,4.75,95.5,1200,1.3,168,67,624,0,0,0,85.0,0.0,0.0,0.0,550.0,0.0,0.0,0
289000.0,2779000.0,41414,3.493,1.889,0,1.244,0.0,0.0,0.0,0.0,0.0,0.0,289332.0,2779408.0,0.0,0.0,0.0,0,0.0,24,7,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289000.0,2780000.0,206625,0.072,0.046,0,0.033,0.002,0.02,6.059,5.756,0.0,0.0,1446236.0,13900494.0,30.0,2.34,3.0,200,0.4,40,30,240,0,0,0,0.0,0.0,0.0,0.0,125.7,0.0,0.0,0
289000.0,2781000.0,82689,0.0,0.0,0,0.0,0.003,0.054,0.0,0.0,0.007,0.0,577782.0,5562614.0,7.7,0.5,5.0,100,0.7,25,14,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289000.0,2783000.0,290500,7.879,4.872000000000001,0,3.1849999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2025401.0,19478536.0,0.0,0.0,0.0,0,0.0,112,49,343,0,0,0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,2595000.0,856522,0.211,0.153,0,0.12,1.624,1.119,0.0,0.0,0.108,0.0,1158576.0,10379572.0,39.7,0.47,16.0,201,7.4,64,28,194,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,2620000.0,9053541,3.663999999999999,2.1659999999999995,0,1.4849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,12196338.0,110044788.0,0.0,0.0,0.0,0,0.0,480,261,2016,0,0,0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,2758000.0,185585,0.0,0.0,0,0.0,0.0,0.015,0.02,0.02,0.0,0.0,1451270.0,13791805.0,0.0,0.0,0.0,0,0.0,40,30,240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,2759000.0,1216366,7.418,4.510000000000001,0,2.9429999999999996,0.0,0.0,0.0,0.0,0.0,0.0,9572864.0,91049618.0,30.0,1.0,20.0,200,2.6,478,203,1584,0,0,0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,2761000.0,616661,0.492,0.347,0,0.27,3.7329999999999997,3.02,0.299,0.248,2.274,0.0,5507129.0,52460330.0,251.39999999999998,3.45,80.0,704,24.9,312,123,912,0,0,0,97.5,0.0,50.0,5.0,0.0,0.0,0.0,0
290000.0,2762000.0,1829071,15.802999999999997,10.151999999999997,0,7.538000000000001,12.995,22.889999999999997,5.113999999999999,3.7600000000000002,0.006,0.013000000000000001,15949448.0,151902280.0,558.0,9.33,191.49999999999997,2000,32.1,848,336,2613,0,0,0,830.8800000000001,0.0,200.0,100.0,40.0,0.0,0.0,0
290000.0,2763000.0,3407984,0.004,0.002,0,0.002,0.0,0.449,372.361,314.7360000000001,0.0,0.0,30483112.0,290099411.0,1049.0,61.599999999999994,2071.3999999999996,11640,48.20000000000009,2358,690,5056,0,0,0,434.0,0.0,0.0,0.0,6000.0,0.0,0.0,0
290000.0,2764000.0,100194,0.0,0.0,0,0.0,0.038,0.026,0.81,0.802,0.001,0.0,871098.0,8291997.0,2.7,0.1,16.5,120,5.7,40,17,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,2765000.0,67583,0.218,0.153,0,0.139,0.053,0.009,0.05,0.038,0.0,0.0,580772.0,5529706.0,2.0,1.0,30.0,240,0.2,16,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,2767000.0,1135482,0.003,0.002,0,0.002,0.34,0.32,0.6640000000000001,0.537,0.0,0.0,10160734.0,96854379.0,128.3,5.34,99.69999999999999,1100,9.100000000000001,420,211,1680,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,2768000.0,1982633,0.0,0.0,0,0.0,2.385,1.998,24.177999999999997,21.424,0.0,0.0,8690758.0,83028174.0,249.1,7.460000000000001,341.09999999999997,1425,16.3,679,198,1428,0,0,0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0
290000.0,2771000.0,162014,0.0,0.0,0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,1161892.0,11083721.0,19.6,0.5,11.0,120,1.7,42,22,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,2774000.0,3973981,17.891000000000005,12.287999999999998,0,9.526000000000002,1.3219999999999998,0.9159999999999999,1.734,1.4040000000000001,0.0,0.0,28150749.0,269115447.0,635.2,26.68,419.29999999999995,5420,46.10000000000001,2088,649,4656,0,0,0,3357.9,0.0,0.0,0.0,430.0,0.0,0.0,0
290000.0,2775000.0,2994135,3.616999999999999,2.5539999999999994,0,1.7989999999999995,9.315000000000001,9.341,82.81599999999999,80.77900000000004,0.065,0.065,21169863.4,202553767.0,338.9,18.89,364.7000000000001,3702,35.300000000000004,1228,446,3504,0,0,0,865.0,0.0,50.0,30.0,618.0,0.0,0.0,0
290000.0,2776000.0,164566,0.002,0.001,0,0.001,0.323,0.224,0.017,0.016,0.024,0.0,1159720.0,11103996.0,4.9,0.5,6.0,100,0.4,48,22,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,2783000.0,2319950,5.314,2.874,0,1.892,0.097,0.07500000000000001,107.62199999999999,81.304,0.0,0.0,16257155.0,155869376.0,136.3,1.84,59.3,773,11.1,1320,384,2560,0,0,0,0.0,0.0,0.0,0.0,184.5,0.0,0.0,0
290000.0,2784000.0,82945,0.0,0.0,0,0.0,0.0,0.0,7.213,5.449,0.0,0.0,580652.0,5567037.0,2.0,0.25,19.8,220,3.0,48,14,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
291000.0,2616000.0,8189779,10.9,6.869,0,4.773999999999999,4.046,2.886,0.799,0.664,0.004,0.0,11074700.0,99411278.0,1738.4,3.88,64.8,328,57.2,400,202,1278,0,0,0,399.32,0.0,0.0,0.0,0.0,0.0,0.0,0
291000.0,2758000.0,1323026,0.0,0.0,0,0.0,0.0,0.0,66.60799999999999,57.239,0.0,0.0,10480625.399999999,99289780.0,242.0,11.89,237.10000000000002,2080,12.400000000000004,362,214,1610,0,0,0,0.0,0.0,0.0,0.0,1187.0,0.0,0.0,0
291000.0,2759000.0,367185,0.585,0.41100000000000003,0,0.326,0.002,0.002,0.492,0.46499999999999997,0.0,0.0,2912322.3,27586468.2,31.0,1.4,22.4,300,2.7,152,61,438,0,0,0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0
291000.0,2760000.0,3286642,15.471000000000007,9.415000000000008,0,6.325999999999996,0.655,2.074,0.067,0.052000000000000005,0.009,0.009,25893215.0,245643645.0,446.2000000000001,9.01,239.0,1920,22.599999999999994,1285,571,4330,0,0,0,2420.9000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0
291000.0,2761000.0,296989,1.2060000000000002,0.843,0,0.6699999999999999,3.5349999999999997,9.708,0.0,0.0,0.002,0.004,2619792.2,24852902.8,1001.3,6.969999999999999,139.8,664,29.200000000000003,200,55,432,0,0,0,559.1199999999999,0.0,250.0,45.0,60.0,0.0,0.0,0
