WGS84_EP,WGS84_NP,EM_TSP,EM_PM,EM_PM6,EM_PM25,EM_SOX,EM_NOX,EM_THC,EM_NMHC,EM_EXHC,EM_EHC,EM_RHC,EM_RST,EM_CO,EM_PB,EM_NH3
121.15,24.7,0.013003999999999998,0.008426,0.0,0.00654,6.9e-05,0.062471,0.05867500000000002,0.054167000000000014,0.028275999999999996,0.007806000000000002,0.012088999999999999,0.010506999999999999,0.16676599999999997,9.999999999999999e-06,0.0
121.15,24.71,1.9494870000000002,1.2514230000000002,0.0,0.966726,0.009175999999999998,7.654922000000001,6.743967999999999,6.221909,2.956695000000001,1.2171000000000005,1.2087700000000001,1.3614080000000002,15.244382000000002,0.0014099999999999998,0.0
121.15,24.72,0.49982799999999983,0.3259249999999999,0.0,0.25392499999999996,0.0023290000000000003,2.172016,1.5397610000000002,1.4169659999999993,0.6880019999999999,0.28889000000000004,0.3059989999999999,0.25687499999999996,3.626676,0.0003360000000000001,0.0
121.15,24.74,0.35115899999999994,0.22752700000000006,0.0,0.176605,0.001888,1.6871289999999992,1.5845809999999998,1.4628159999999995,0.7635970000000001,0.210759,0.32648900000000003,0.283735,4.503678999999999,0.0002910000000000001,0.0
121.15,24.75,0.449004,0.29092899999999994,0.0,0.22581300000000004,0.002413,2.1572259999999996,2.026099,1.870411,0.9763620000000001,0.26948500000000003,0.417458,0.362791,5.758572999999999,0.00037000000000000005,0.0
121.15,24.76,0.5991840000000002,0.3882320000000001,0.0,0.301337,0.003223,2.8787450000000003,2.703763000000001,2.4959990000000007,1.3029239999999997,0.35961899999999997,0.5570849999999999,0.48413399999999995,7.684609,0.0004940000000000001,0.0
121.15,24.77,0.16112299999999996,0.10440100000000002,0.0,0.08103000000000002,0.0008669999999999998,0.774115,0.7270609999999998,0.6711920000000001,0.3503650000000001,0.096705,0.14980400000000002,0.130186,2.066445,0.000134,0.0
121.15,24.79,0.308314,0.199769,0.0,0.15505499999999997,0.0016570000000000005,1.4812830000000001,1.3912450000000003,1.2843360000000001,0.670429,0.18504400000000001,0.286652,0.24911399999999997,3.9541779999999997,0.000255,0.0
121.15,24.8,8.174590999999998,5.630945000000002,0.0,4.510260999999999,0.037919999999999995,59.659929999999996,14.685606999999996,13.41713,7.940352,3.604465,1.841749,1.2990410000000003,42.83977600000002,0.004326000000000002,0.0
121.15,24.82,0.399781,0.259033,0.0,0.20105400000000004,0.00215,1.9207220000000003,1.8039729999999996,1.6653499999999997,0.869322,0.23994100000000002,0.371692,0.323017,5.127227,0.00033000000000000005,0.0
121.15,24.83,0.04422299999999999,0.028655,0.0,0.02224,0.000238,0.21247899999999997,0.19956300000000002,0.18422899999999998,0.09616800000000003,0.026541999999999996,0.041117999999999995,0.03573199999999999,0.5671980000000001,3.7e-05,0.0
121.15,24.84,0.522787,0.3468969999999999,0.0,0.2725689999999999,0.002752,2.738210000000001,2.200445,2.0388719999999996,1.1247429999999996,0.2689730000000001,0.38874299999999995,0.4179819999999999,6.123846000000002,0.00039600000000000014,0.0
121.15,24.85,0.117912,0.07639800000000002,0.0,0.059298999999999984,0.000633,0.566504,0.5320730000000001,0.491183,0.256404,0.07076899999999998,0.109628,0.09527100000000001,1.512246,9.7e-05,0.0
121.15,24.86,0.3950469999999999,0.25596699999999994,0.0,0.19867400000000002,0.0021260000000000003,1.897989,1.7826220000000002,1.6456379999999997,0.859034,0.237101,0.367291,0.319194,5.066546999999999,0.00032600000000000006,0.0
121.15,24.87,0.37911000000000006,0.245637,0.0,0.190657,0.00204,1.821402,1.710687,1.5792349999999997,0.8243680000000001,0.227534,0.3524709999999999,0.306314,4.8621,0.00031400000000000004,0.0
121.15,24.88,1.6780299999999997,1.1138140000000003,0.0,0.8752970000000002,0.008830999999999999,8.798814,7.056071000000001,6.538309999999999,3.609645000000001,0.8614130000000001,1.243576,1.3414430000000002,19.631055999999997,0.0012720000000000001,0.0
121.15,24.89,15.477666,10.798182999999998,0.0,8.702028,0.07404900000000005,120.07115600000003,26.700453,24.610682,14.526858000000002,5.623424999999999,3.464884,3.0852859999999995,74.79834999999997,0.0073019999999999995,0.0
121.15,24.9,6.735852999999998,4.432184000000001,0.0,3.467548,0.034381,31.466309999999996,26.065324000000004,24.126746999999998,12.947112,3.5467239999999998,4.416233000000001,5.155253999999999,68.41008699999998,0.004997000000000001,0.0
121.15,24.91,0.6718569999999999,0.44813400000000014,0.0,0.35303499999999993,0.003518,3.583463,2.7827570000000006,2.5807160000000002,1.442025,0.33292200000000005,0.471897,0.5359119999999999,7.704685000000001,0.000497,0.0
121.15,24.92,0.8849639999999999,0.5902799999999999,0.0,0.46501300000000007,0.0046359999999999995,4.7200940000000005,3.6654180000000003,3.3992930000000006,1.8994199999999999,0.438522,0.621578,0.705898,10.148528,0.000655,0.0
121.15,24.93,0.6316419999999999,0.42131,0.0,0.3318999999999999,0.0033089999999999994,3.3689560000000003,2.6161810000000005,2.426236,1.3557040000000002,0.312992,0.443649,0.503832,7.243486999999999,0.000468,0.0
121.15,24.94,0.7220880000000002,0.4816379999999999,0.0,0.379426,0.0037820000000000006,3.8513659999999996,2.990798999999999,2.7736530000000004,1.549833,0.357812,0.507177,0.575977,8.280698000000001,0.000535,0.0
121.15,24.95,9.078147999999999,6.153424,0.0,4.890033999999999,0.045295999999999996,48.293702999999994,24.510457,22.543053000000004,12.214343999999999,4.076780000000001,5.915497999999998,2.3038329999999996,70.862056,0.005770000000000002,0.0
121.15,24.96,1.8041970000000003,1.2039900000000006,0.0,0.9490179999999999,0.009110999999999996,8.939668999999997,6.085141000000001,5.619651000000002,3.0293710000000016,0.8889859999999998,1.1973359999999997,0.9694410000000002,16.605441,0.0012549999999999994,0.0
121.15,24.97,1.217668,0.8121949999999998,0.0,0.6398369999999998,0.006377999999999998,6.4946199999999985,5.043433000000001,4.677261000000001,2.6135100000000007,0.6033839999999998,0.855258,0.9712779999999999,13.963868999999997,0.0009010000000000001,0.0
121.15,24.98,0.16998999999999997,0.113383,0.0,0.08932200000000001,0.0008919999999999999,0.906668,0.7040770000000001,0.6529590000000001,0.364853,0.08423499999999999,0.11939599999999997,0.135593,1.9494019999999999,0.000127,0.0
121.15,24.99,0.09781900000000002,0.065246,0.0,0.051400000000000015,0.0005139999999999999,0.52173,0.40515400000000007,0.37573700000000004,0.20995,0.04846999999999999,0.06870600000000002,0.078026,1.1217630000000003,7.3e-05,0.0
121.15,25.0,0.16619900000000007,0.11085700000000004,0.0,0.08733,0.0008740000000000004,0.8864460000000002,0.6883680000000003,0.638395,0.3567119999999999,0.08235600000000001,0.11673399999999999,0.132567,1.9059149999999998,0.00012099999999999997,0.0
121.15,25.01,0.39547600000000005,0.26378299999999993,0.0,0.20780600000000002,0.002073,2.109329,1.638012,1.5190859999999997,0.8488199999999999,0.19596900000000003,0.27777300000000005,0.3154530000000001,4.535206000000001,0.000293,0.0
121.15,25.02,0.239238,0.15957400000000002,0.0,0.125709,0.0012540000000000001,1.276009,0.9908930000000001,0.918951,0.513481,0.118547,0.16803500000000002,0.19083,2.743512,0.000176,0.0
121.15,25.03,0.5427580000000001,0.362024,0.0,0.28519399999999995,0.0028409999999999993,2.894881,2.248035,2.084818,1.1649330000000002,0.268949,0.38121900000000003,0.432934,6.224188999999999,0.00040200000000000007,0.0
121.15,25.05,4.185079,2.7520950000000006,0.0,2.1521780000000006,0.020531999999999998,18.181474999999985,15.871163999999998,14.709179999999996,7.732475000000001,2.244049,2.460721,3.433916000000001,39.19683200000001,0.0030059999999999996,0.0
121.15,25.06,0.38646500000000006,0.257774,0.0,0.20306899999999997,0.0020240000000000006,2.0612719999999998,1.6006940000000005,1.4844739999999994,0.8294819999999999,0.19150099999999998,0.27144299999999993,0.308267,4.4318719999999985,0.00028500000000000004,0.0
121.15,25.07,4.266968000000003,3.0302999999999995,0.0,2.4618780000000005,0.020220000000000012,28.845404000000002,10.956245,10.199914,6.120054,1.4670240000000005,2.0964709999999993,1.2726999999999997,32.176608999999985,0.0021019999999999997,0.0
121.16,22.74,1.4173460000000002,0.9991649999999996,0.0,0.8084060000000001,0.005526000000000001,6.747175000000003,5.238404999999999,4.849783999999999,2.742433,0.794954,0.6956050000000001,1.0054090000000002,13.622696000000001,0.000756,0.0
121.16,22.75,5.698956999999999,3.993784,0.0,3.221793999999999,0.022601,27.198114,22.758305999999994,21.111638999999997,11.921724000000003,3.2902170000000006,2.810391,4.735977,58.074816000000006,0.0031379999999999993,0.0
121.16,22.76,1.8316629999999996,1.2734629999999993,0.0,1.0236159999999999,0.007298,8.082488000000001,6.964194000000001,6.439556,3.586154,1.0814800000000002,0.931978,1.36458,17.957997999999996,0.0010259999999999998,0.0
121.16,22.77,0.088487,0.06280200000000001,0.0,0.050975,0.00034,0.42439299999999996,0.29601099999999997,0.27388299999999993,0.15444000000000005,0.047222999999999994,0.039464000000000006,0.054883999999999995,0.7667950000000001,4.4999999999999996e-05,0.0
121.16,22.78,1.0996389999999998,0.779177,0.0,0.6318419999999996,0.004293,5.5108989999999975,4.178624000000001,3.8800410000000003,2.208448999999999,0.602308,0.505062,0.862803,10.653269000000002,0.0005730000000000003,0.0
121.16,22.79,0.11111200000000003,0.07861100000000001,0.0,0.06367800000000001,0.00043900000000000005,0.5811489999999999,0.473497,0.44090700000000005,0.25280299999999994,0.062449000000000005,0.05253600000000001,0.10571,1.1917270000000002,5.9999999999999995e-05,0.0
121.16,22.8,0.060971000000000004,0.043129,0.0,0.034938,0.00023799999999999998,0.31931399999999993,0.26072999999999985,0.242805,0.13924899999999998,0.03429399999999999,0.028853,0.058335,0.655969,3.3e-05,0.0
121.16,22.85,0.033014,0.023357000000000003,0.0,0.018923000000000002,0.00013,0.17292000000000002,0.14119099999999998,0.131485,0.07540500000000001,0.018572999999999996,0.015625,0.03159,0.35523200000000005,1.6000000000000003e-05,0.0
121.16,22.86,0.14060599999999998,0.099469,0.0,0.08057700000000002,0.000557,0.7364080000000001,0.6013029999999998,0.559963,0.32113499999999995,0.07909,0.06654100000000002,0.13453500000000002,1.5128229999999998,7.6e-05,0.0
121.16,22.87,0.022950000000000005,0.016236000000000004,0.0,0.013148,9.099999999999998e-05,0.12018800000000002,0.09813600000000001,0.09138999999999999,0.052411,0.012909,0.010859999999999998,0.021958000000000002,0.24690800000000002,1.1e-05,0.0
121.16,22.88,0.07347799999999999,0.051975999999999994,0.0,0.04210800000000001,0.000289,0.384847,0.3142389999999999,0.29263499999999987,0.16782000000000005,0.041332000000000015,0.034775,0.070307,0.7905949999999999,4e-05,0.0
121.16,22.89,0.15856400000000004,0.11217300000000001,0.0,0.09086400000000001,0.000624,0.830453,0.67809,0.6314719999999999,0.36214399999999997,0.08919099999999998,0.07503800000000001,0.15171600000000002,1.706018,8.5e-05,0.0
121.16,22.9,0.016804000000000003,0.011889000000000002,0.0,0.009627999999999998,6.6e-05,0.08801600000000001,0.071867,0.06692600000000001,0.038383,0.009453000000000001,0.007953,0.01608,0.18081400000000003,9e-06,0.0
121.16,22.92,0.022951000000000006,0.016237,0.0,0.013149999999999998,9.099999999999998e-05,0.12019500000000002,0.09814300000000001,0.09139599999999999,0.052413,0.012910000000000001,0.010859999999999998,0.021959,0.246926,1.1e-05,0.0
121.16,22.93,0.09875500000000001,0.06986099999999998,0.0,0.056591,0.000389,0.517226,0.422329,0.393294,0.22554900000000003,0.05555,0.046736,0.09449400000000001,1.0625499999999999,5.2e-05,0.0
121.16,22.94,0.17646300000000006,0.12483200000000001,0.0,0.10112399999999999,0.0006990000000000001,0.9242020000000002,0.754635,0.7027539999999999,0.40302300000000013,0.09925999999999999,0.083509,0.16884300000000002,1.8986040000000002,9.6e-05,0.0
121.16,22.95,0.2940780000000001,0.208038,0.0,0.16852499999999995,0.001161,1.540204,1.25762,1.171161,0.671649,0.165417,0.13917200000000002,0.281382,3.1640659999999996,0.000157,0.0
121.16,22.96,0.183092,0.129521,0.0,0.104922,0.0007220000000000001,0.9589069999999998,0.7829759999999999,0.729149,0.418163,0.10298700000000001,0.086645,0.175183,1.9699,9.9e-05,0.0
121.16,22.97,0.189189,0.133833,0.0,0.108419,0.0007480000000000002,0.990853,0.809058,0.753438,0.4320879999999999,0.10641799999999998,0.089532,0.18101899999999999,2.0355230000000004,0.00010200000000000001,0.0
121.16,22.98,0.0064,0.004529000000000001,0.0,0.0036649999999999994,2.3000000000000003e-05,0.033526,0.027375,0.025493000000000002,0.014621,0.003601,0.003029,0.006124,0.06887300000000002,3e-06,0.0
121.16,22.99,0.040382999999999995,0.028567,0.0,0.023143000000000004,0.00015900000000000002,0.21150500000000003,0.17269900000000005,0.16082500000000002,0.09223100000000001,0.022713999999999998,0.019111,0.03863900000000001,0.43449000000000004,2.2e-05,0.0
121.16,23.02,0.608635,0.44586099999999995,0.0,0.36721800000000004,0.0022240000000000003,3.3618319999999997,1.6892289999999996,1.5606550000000001,0.925159,0.27577300000000005,0.263998,0.22429900000000003,4.744160999999999,0.000261,0.0
121.16,23.03,0.849731,0.6222860000000001,0.0,0.5124500000000004,0.0031040000000000004,4.6913279999999995,2.370046,2.1898990000000005,1.2975769999999998,0.38586399999999993,0.3688819999999999,0.317725,6.646511000000001,0.00036200000000000007,0.0
121.16,23.04,2.2210289999999997,1.592324,0.0,1.2982420000000003,0.008520999999999999,11.872887000000004,8.2367,7.653261000000003,4.430682999999999,1.157386,1.017902,1.630728,21.405241999999994,0.001102,0.0
121.16,23.05,0.8051780000000001,0.5723280000000001,0.0,0.464711,0.003146,4.248147,3.2801109999999998,3.052382,1.755896,0.44101399999999996,0.37675299999999995,0.7064440000000001,8.340767000000003,0.000422,0.0
121.16,23.06,0.22558299999999998,0.159581,0.0,0.12927000000000002,0.0008890000000000001,1.1814640000000003,0.9647,0.8983810000000002,0.515212,0.12688799999999997,0.10675599999999999,0.215844,2.427106,0.00012099999999999999,0.0
121.16,23.07,0.30171600000000004,0.21344,0.0,0.172898,0.001192,1.580198,1.2902760000000002,1.201573,0.68909,0.169714,0.142786,0.288688,3.2462199999999997,0.00016299999999999998,0.0
121.16,23.11,0.03581200000000001,0.025126999999999997,0.0,0.020287000000000003,0.000136,0.14957899999999996,0.12215,0.112298,0.062291000000000006,0.021098,0.019447,0.019313999999999998,0.329153,1.9e-05,0.0
121.16,23.12,0.03944600000000001,0.027994,0.0,0.022727,0.00014699999999999997,0.17746800000000001,0.125253,0.11508799999999997,0.06492400000000001,0.021806,0.020923000000000004,0.017598000000000003,0.34695099999999995,1.9999999999999998e-05,0.0
121.16,23.95,0.069277,0.04852000000000001,0.0,0.039126999999999995,0.000315,0.397788,0.30959200000000003,0.285507,0.19236500000000004,0.02768,0.042280000000000005,0.047265,1.0760340000000002,4.4e-05,0.0
121.16,24.03,0.154411,0.101672,0.0,0.079546,0.0007120000000000003,0.5428329999999999,0.683139,0.624525,0.3965280000000001,0.08193700000000001,0.09557800000000001,0.10909700000000001,2.28475,0.000112,0.0
121.16,24.04,0.9875999999999999,0.6676130000000001,0.0,0.5296729999999997,0.004537999999999999,4.133414,3.5769510000000007,3.255708,2.070101,0.5223219999999998,0.667356,0.31717599999999996,13.525837999999997,0.0006620000000000002,0.0
121.16,24.05,0.6417970000000002,0.43384899999999993,0.0,0.344211,0.002948,2.6861100000000016,2.3244879999999997,2.1157250000000003,1.3452579999999996,0.33943000000000006,0.433681,0.20611600000000002,8.789795999999999,0.00043099999999999996,0.0
121.16,24.06,0.085002,0.059531,0.0,0.04801,0.00038600000000000006,0.48808,0.37986400000000003,0.3503119999999999,0.23602900000000004,0.033963999999999994,0.051876000000000005,0.057992999999999996,1.3202770000000001,5.2999999999999994e-05,0.0
121.16,24.07,0.105422,0.07383300000000001,0.0,0.059545999999999995,0.000477,0.605343,0.47112499999999996,0.434473,0.292733,0.042123,0.06433900000000001,0.071925,1.637477,6.5e-05,0.0
121.16,24.08,0.090873,0.063648,0.0,0.051328,0.0004120000000000001,0.5218059999999999,0.40611099999999994,0.374518,0.252338,0.03631,0.05546000000000001,0.062000000000000006,1.4115079999999998,5.7e-05,0.0
121.16,24.09,0.105598,0.07395399999999999,0.0,0.059646,0.00047799999999999996,0.6063529999999999,0.47191099999999997,0.43520000000000003,0.29322200000000004,0.042194,0.064448,0.072045,1.6402060000000003,6.599999999999999e-05,0.0
121.16,24.1,0.031626,0.022149,0.0,0.017859999999999997,0.00014199999999999996,0.181594,0.141328,0.13033500000000003,0.087814,0.012636000000000001,0.019301000000000002,0.021575999999999998,0.49121999999999993,1.9e-05,0.0
121.16,24.11,0.026546000000000004,0.018589999999999995,0.0,0.014992000000000002,0.000118,0.15242700000000003,0.11863400000000002,0.109404,0.07371500000000002,0.010604999999999998,0.0162,0.018112000000000003,0.41232399999999997,1.6e-05,0.0
121.16,24.12,0.056417,0.039513000000000006,0.0,0.031865000000000004,0.00025600000000000004,0.323947,0.252116,0.23250400000000004,0.156654,0.022543,0.034431,0.03849,0.8762879999999998,3.5000000000000004e-05,0.0
121.16,24.24,0.07132400000000001,0.048992999999999995,0.0,0.039146,0.00036899999999999997,0.400309,0.36045600000000005,0.333758,0.19431000000000004,0.04032499999999999,0.061261,0.06455999999999999,1.0258599999999998,5.2e-05,0.0
121.16,24.25,0.06848299999999999,0.046578999999999995,0.0,0.037035000000000005,0.000367,0.377228,0.372309,0.344694,0.200579,0.04043900000000001,0.062941,0.06834900000000001,1.0628600000000004,5.4999999999999995e-05,0.0
121.16,24.65,0.149622,0.09694799999999998,0.0,0.07524700000000001,0.000805,0.7188559999999999,0.675159,0.6232759999999999,0.325355,0.089801,0.13911200000000004,0.12089299999999999,1.9189340000000004,0.00012499999999999998,0.0
121.16,24.66,0.07017700000000002,0.04547,0.0,0.035292,0.00037600000000000003,0.33716199999999996,0.316669,0.292336,0.15260100000000004,0.042118,0.065246,0.056702999999999996,0.9000310000000002,5.9e-05,0.0
121.16,24.71,0.28273299999999996,0.183187,0.0,0.14219099999999998,0.001388,1.275374,1.0970520000000001,1.015555,0.5049429999999999,0.16970399999999997,0.19394299999999995,0.228462,2.688545,0.000215,0.0
121.16,24.72,0.3989860000000002,0.259184,0.0,0.20148000000000008,0.0020310000000000003,1.8428749999999998,1.569417,1.4473749999999999,0.738865,0.23588299999999998,0.31973300000000004,0.27494,4.218664999999999,0.00030500000000000004,0.0
